Invasive abundance,Native abundance,Invasive catch,Native catch
150.975,347.0,5,7
104.1448,336.39367500000003,6,5
75.18741934586001,340.67217784586,2,1
56.57539575797809,354.4658059131278,1,6
44.37492550257635,375.21280905814785,1,9
35.7280134053927,401.0840495143949,0,10
30.682484603439327,432.66468626712367,2,15
26.981874593975874,468.52125669152736,2,6
23.639629701275716,508.20032182470885,1,12
21.11537926453775,552.5148869069992,1,13
18.49862581128908,601.0998142113547,0,10
17.19276692566119,655.6913749083702,1,10
