Invasive abundance,Native abundance,Invasive catch,Native catch
167.375,346.2,3,7
123.93535,328.22097499999995,1,6
97.26521526103375,326.3495540110337,3,7
79.4611337913892,333.8737975609667,5,2
65.84429303142566,346.7328082123151,3,8
55.30348934609515,364.2691780224304,2,8
46.54071997387321,385.55073921879915,0,8
39.76042898351809,411.1620041509771,0,6
34.40646204134015,440.93022689930893,0,10
30.09577447768308,474.85240047454926,0,13
27.456822885705773,513.9962945680847,2,10
24.030538233983464,556.2832188010283,0,13
