Invasive abundance,Native abundance,Invasive catch,Native catch
198.75,347.0,5,5
170.77824999999999,319.81575,6,10
152.62649214256248,303.77882964256247,5,6
139.61710529735714,293.703351940229,3,7
130.27217603763617,288.5361920799274,5,5
122.36330102749602,285.0901098721345,1,4
116.10340946711878,284.2847341448463,2,9
111.18391766424074,286.12820433638507,5,5
106.45703521453231,288.78655467067904,3,11
102.09858974066425,292.78820938169906,3,4
97.80569134996149,297.75934346806656,2,8
93.64950529558696,304.00823805800445,2,4
