Invasive abundance,Native abundance,Invasive catch,Native catch
185.89999999999998,346.2,3,4
151.85482,323.88482,7,6
127.85683095816759,312.08983095816757,0,7
111.5880566172355,309.6443566172355,4,3
98.40389463816474,311.3658246381647,1,7
88.02740594963831,317.4855289496383,2,4
78.88271900461669,326.28665430461666,0,6
71.03261243861078,338.17694126861073,0,8
65.06698984273824,354.3257515557382,4,5
58.77310450106999,372.0577423853699,1,7
52.783426377529466,392.3965280502594,0,8
47.64213229419363,416.31654413419653,1,11
