Invasive abundance,Native abundance,Invasive catch,Native catch
213.82999999999998,347.8,7,8
195.328826,315.64452600000004,7,5
185.43291644509353,292.76401558509355,7,7
180.08574365844245,272.7523319034822,0,6
178.78494330130246,255.90875856841748,0,9
180.62305726218318,241.00291029286643,1,5
185.08522264164617,227.0545246765576,2,4
192.09922739160362,215.00608513942512,10,5
201.14757447434232,200.63420298386959,2,3
213.0033844361076,185.94244260440993,3,3
227.98338023826068,171.0459719354214,6,4
246.8252972022548,154.3259762429229,1,5
