Invasive abundance,Native abundance,Invasive catch,Native catch
203.42000000000002,346.6,4,10
177.849228,316.447828,2,6
162.82872964392323,299.02774368392323,7,10
152.33541702578395,286.43632139470935,4,7
144.94735041335682,277.3048660273699,3,3
139.5010992622567,270.1180519087361,1,9
135.53452096499234,264.4480919277617,0,5
132.92244025336112,260.579951844858,2,4
130.97291196795553,257.2616039008668,1,5
129.63126720596557,254.5507244944111,1,7
128.67084964657258,252.00806395944508,0,1
128.28281850695922,250.28679477585888,2,8
